image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13067_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13067_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13068_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13068_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13069_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13069_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13070_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13070_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13072_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13072_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13073_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13073_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13074_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13074_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13075_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13075_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13076_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13076_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13077_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13077_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13078_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13078_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13080_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13080_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13081_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13081_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13082_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13082_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13083_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13083_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13084_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13084_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13085_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13085_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13086_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13086_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13087_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13087_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13088_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13088_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13089_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13089_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13090_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13090_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13092_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13092_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13094_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13094_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13095_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13095_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13096_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13096_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13098_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13098_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13099_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13099_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13100_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13100_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13101_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13101_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13103_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13103_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13104_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13104_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13106_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13106_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13107_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13107_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13108_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13108_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13111_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13111_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13112_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13112_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13113_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13113_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13114_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13114_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13115_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13115_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13116_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13116_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13117_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13117_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13118_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13118_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13119_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13119_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13120_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13120_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13121_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13121_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13122_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13122_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13124_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13124_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13125_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13125_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13127_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13127_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13128_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13128_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13129_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13129_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13130_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13130_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13131_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13131_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13132_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13132_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13133_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13133_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13134_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13134_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13135_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13135_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13137_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13137_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13139_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13139_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13141_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13141_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13142_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13142_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13143_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13143_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13145_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13145_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13146_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13146_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13147_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13147_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13148_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13148_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13149_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13149_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13151_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13151_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13152_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13152_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13153_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13153_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13156_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13156_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13157_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13157_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13158_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13158_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13159_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13159_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13160_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13160_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13161_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13161_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13164_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13164_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13165_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13165_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13167_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13167_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13168_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13168_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13169_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13169_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13170_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13170_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13171_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13171_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13173_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13173_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13174_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13174_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13176_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13176_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13179_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13179_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13181_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13181_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13182_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13182_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13183_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13183_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13184_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13184_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13186_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13186_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13187_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13187_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13188_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13188_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13189_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13189_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13190_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13190_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13191_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13191_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13192_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13192_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13193_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13193_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13194_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13194_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13195_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13195_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13197_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13197_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13200_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13200_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13202_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13202_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13203_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13203_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13205_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13205_00.npy
