image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13172_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13172_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13175_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13175_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13196_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13196_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13198_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13198_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13201_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13201_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13204_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13204_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13213_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13213_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13234_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13234_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13250_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13250_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13259_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13259_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13260_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13260_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13283_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13283_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13289_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13289_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13302_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13302_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13306_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13306_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13308_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13308_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13322_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13322_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13324_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13324_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13331_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13331_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13333_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13333_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13338_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13338_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13341_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13341_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13346_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13346_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13351_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13351_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13369_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13369_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13370_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13370_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13371_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13371_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13383_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13383_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13400_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13400_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13406_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13406_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13409_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13409_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13410_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13410_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13418_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13418_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13437_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13437_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13456_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13456_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13468_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13468_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13486_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13486_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13488_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13488_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13491_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13491_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13492_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13492_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13510_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13510_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13513_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13513_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13517_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13517_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13523_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13523_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13526_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13526_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13532_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13532_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13537_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13537_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13556_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13556_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13562_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13562_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13565_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13565_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13567_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13567_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13574_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13574_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13580_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13580_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13588_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13588_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13589_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13589_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13591_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13591_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13601_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13601_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13606_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13606_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13615_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13615_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13620_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13620_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13637_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13637_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13642_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13642_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13643_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13643_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13666_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13666_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13668_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13668_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13681_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13681_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13684_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13684_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13705_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13705_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13709_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13709_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13723_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13723_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13728_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13728_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13730_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13730_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13739_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13739_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13743_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13743_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13758_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13758_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13765_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13765_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13770_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13770_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13787_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13787_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13806_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13806_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13811_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13811_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13816_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13816_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13844_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13844_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13855_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13855_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13878_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13878_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13891_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13891_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13910_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13910_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13912_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13912_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13933_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13933_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13937_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13937_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13947_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13947_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13949_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13949_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13951_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13951_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13952_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13952_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13963_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13963_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13967_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13967_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13973_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13973_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13975_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13975_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13983_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13983_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13985_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13985_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13987_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13987_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13988_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13988_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/14000_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/14000_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/14006_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/14006_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/14008_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/14008_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/14009_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/14009_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/14019_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/14019_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/14022_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/14022_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/14024_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/14024_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/14025_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/14025_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/14026_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/14026_00.npy
